R,V,I
1,156,3.04	
2,156,2.01 
3,156,1.42
4,156,1.15
1,145,3.01
2,145,1.92 
3,145,1.36
4,145,1.07
1,67,1.85
2,136,1.85
3,231,1.85
4,354,1.85
1,78,1.78
2,131,1.78
3,215,1.78
4,335,1.78
