T,I
13.32,13.32
16.95,3.63
21.3,4.35
25.03,3.73
30.49,5.46
35.0,4.51
39.7,4.7
46.81,7.11
51.26,4.45
58.14,6.88
66.95,8.81
73.76,6.81
82.24,8.48
91.59,9.35
103.61,12.02
113.7,10.09
129.46,15.76
140.79,11.33
170.82,30.03
192.03,21.21
236.19,44.16
285.27,49.08
